????????,"????, ???.",??? ???????,"??????, ??.",?????,????,"????? ?????????, ?.","???????? ?????????, ?/?",?????????,"?????, ???.",??????? ???????,????,?????????,????? ??????????,???,???????,URL ?????
Hyundai Elantra IV (HD),430000,2010,212160,?????,?????,1.6,122,??????,3050,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103111069-d466d32c/

Hyundai Elantra III (XD2) ??????????,220000,2006,289000,?????,???????????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103520033-8489a712/

"Hyundai Elantra II (J2, J3)",130000,1997,200000,????????? 5 ??.,?????,1.8,128,??????,4480,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1100818974-7355aff2/

Hyundai Elantra III (XD2) ??????????,330000,2008,183000,?????,???????,1.6,105,??????,2625,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103224793-fd973796/

Hyundai Elantra VI (AD),780000,2018,195000,?????,?????,1.6,128,??????,4480,??????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1102379704-646a5ce1/

Hyundai Elantra III (XD),190000,2001,152000,?????,??????????,2.0,139,??????,4865,??????????????,?????,?? ??????? ???????,3 ??? ?????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1103336317-14f6058c/

Hyundai Elantra III (XD2) ??????????,450000,2005,65000,?????,???????,1.6,105,??????,2625,????????????,?????,?? ??????? ???????,2 ?????????,????????,??????????,https://auto.ru/cars/used/sale/hyundai/elantra/1101286159-0f185b97/

