Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra VI (AD),849000,2017,170100,седан,синий,1.6,128,Бензин,4352,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103148769-7937697a/
Hyundai Elantra VI (AD) Рестайлинг,1437000,2019,32574,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103862698-6a425530/
Hyundai Elantra V (MD),609000,2012,135090,седан,серебристый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103755330-1497a196/
Hyundai Elantra III (XD2) Рестайлинг,299000,2005,185386,седан,чёрный,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104055948-b85b5ce2/
Hyundai Elantra V (MD) Рестайлинг,785000,2015,158000,седан,синий,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103661805-a83c737b/
Hyundai Elantra III (XD2) Рестайлинг,325000,2006,156321,хэтчбек 5 дв.,красный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103723813-d8ab87be/
Hyundai Elantra III (XD2) Рестайлинг,249000,2004,398792,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104048738-891f377b/
Hyundai Elantra IV (HD),509000,2009,91000,седан,красный,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103702997-75f56a2b/
Hyundai Elantra V (MD),695000,2012,62564,седан,красный,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103910966-65761031/
Hyundai Elantra III (XD2) Рестайлинг,220000,2004,223650,седан,серый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103993357-e0ac2513/
Hyundai Elantra V (MD),720000,2012,91320,седан,синий,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103726799-f1d21c34/
Hyundai Elantra IV (HD),640000,2010,72604,седан,синий,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103883961-4377a9c7/
Hyundai Elantra VI (AD) Рестайлинг,1460000,2019,19440,седан,серый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103878016-2704c33a/
Hyundai Elantra VI (AD) Рестайлинг,1461000,2019,25864,седан,серый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103878015-7559d523/
Hyundai Elantra III (XD2) Рестайлинг,230000,2003,245325,седан,серебристый,1.6,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104071145-27f2e36c/
Hyundai Elantra IV (HD),569000,2009,140000,седан,белый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103974547-b6f5553c/
Hyundai Elantra IV (HD),425000,2010,347500,седан,белый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104024747-d3b36a32/
Hyundai Elantra V (MD),734000,2012,178374,седан,бежевый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104037026-ed4bc5a8/
Hyundai Elantra III (XD2) Рестайлинг,160000,2004,190000,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104068467-c47ae259/
Hyundai Elantra VI (AD) Рестайлинг,1420000,2019,22590,седан,синий,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103983796-bdb71ccc/
Hyundai Elantra VI (AD),777000,2017,296000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103295055-a29a8e84/
Hyundai Elantra III (XD2) Рестайлинг,299000,2004,185500,седан,серебристый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104032386-4692c1a1/
Hyundai Elantra V (MD) Рестайлинг,800000,2015,42689,седан,коричневый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104009738-926eb12d/
Hyundai Elantra V (MD),720000,2011,184900,седан,белый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103897727-242521da/
Hyundai Elantra VI (AD),1090000,2017,57562,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103669941-67cd6d1d/
Hyundai Elantra IV (HD),395000,2008,216439,седан,красный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103615444-ba4514ac/
Hyundai Elantra III (XD2) Рестайлинг,300000,2005,101577,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103745116-7ce33f92/
Hyundai Elantra III (XD2) Рестайлинг,275000,2005,145979,хэтчбек 5 дв.,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103781062-0f179a7f/
Hyundai Elantra III (XD2) Рестайлинг,277000,2006,207420,хэтчбек 5 дв.,серебристый,1.6,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104014037-c7a3219f/
Hyundai Elantra III (XD2) Рестайлинг,249000,2005,244500,хэтчбек 5 дв.,чёрный,2.0,139,Бензин,4865,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104003881-303c40f8/
Hyundai Elantra VI (AD),988000,2016,160000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104001033-687748b7/
Hyundai Elantra IV (HD),359000,2009,277772,седан,красный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103405377-2ac94a41/
Hyundai Elantra IV (HD),470000,2010,203323,седан,красный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104003393-1cc9260e/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,213662,седан,бежевый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103418280-9999fb36/
Hyundai Elantra VI (AD),919000,2016,150944,седан,красный,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103839090-043a1162/
Hyundai Elantra V (MD) Рестайлинг,778000,2015,105000,седан,красный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103972925-433f5320/
Hyundai Elantra VI (AD),1099000,2017,120606,седан,серебристый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103966934-a0928972/
Hyundai Elantra V (MD),663000,2011,218000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103938515-764c6bf8/
Hyundai Elantra III (XD2) Рестайлинг,325000,2006,73000,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103910152-4a667cd0/
Hyundai Elantra III (XD2) Рестайлинг,289000,2005,119869,хэтчбек 5 дв.,бежевый,1.8,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103925094-9360fabd/
Hyundai Elantra III (XD),195000,2002,190000,седан,чёрный,1.6,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103906740-50b87e22/
Hyundai Elantra III (XD2) Рестайлинг,317000,2004,118113,седан,серый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103921462-90bbef81/
,,2009,205000,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104020557-e81a2dc7/
Hyundai Elantra V (MD) Рестайлинг,719000,2014,128000,седан,чёрный,1.6,132,"Бензин, газобаллонное оборудование",4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104063280-eefc0e14/
Hyundai Elantra IV (HD),399000,2010,212160,седан,белый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103111069-d466d32c/
Hyundai Elantra VI (AD),1100000,2018,84390,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104062713-c2917ce2/
Hyundai Elantra VI (AD),1002000,2017,100418,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103850516-7553086b/
Hyundai Elantra VI (AD),1060000,2018,78000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104058694-6bbb0f5f/
Hyundai Elantra III (XD2) Рестайлинг,247000,2004,158000,седан,чёрный,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104060247-39b8dd55/
Hyundai Elantra VI (AD),1020000,2017,84000,седан,серый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103961736-335d6944/
Hyundai Elantra V (MD) Рестайлинг,500000,2015,173000,седан,белый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1091465812-5c8934b0/
Hyundai Elantra IV (HD),430000,2007,135000,седан,синий,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103875091-dadb9082/
Hyundai Elantra III (XD2) Рестайлинг,225000,2004,259809,седан,серебристый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103219283-4df83d5f/
Hyundai Elantra V (MD) Рестайлинг,666000,2014,108754,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102928816-021304c5/
Hyundai Elantra III (XD2) Рестайлинг,229000,2004,280288,седан,жёлтый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103842377-0d3e89a8/
Hyundai Elantra III (XD2) Рестайлинг,315000,2004,283000,седан,синий,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104058953-ad85a442/
Hyundai Elantra V (MD) Рестайлинг,800000,2015,63921,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102452423-fdf75b82/
Hyundai Elantra VI (AD),1050000,2018,43000,седан,серый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103505560-ab4ef3ca/
Hyundai Elantra IV (HD),320000,2006,255000,седан,чёрный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104053602-1fb570fc/
Hyundai Elantra III (XD2) Рестайлинг,135000,2005,233000,седан,пурпурный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104021782-1bfdf7cd/
Hyundai Elantra VI (AD),890000,2017,185000,седан,серый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103819420-d41ab9a4/
Hyundai Elantra III (XD2) Рестайлинг,245000,2004,184000,седан,серый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104017227-1dc36231/
Hyundai Elantra VI (AD),950000,2018,82000,седан,чёрный,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103705604-4f7cbfc5/
Hyundai Elantra IV (HD),410000,2010,143653,седан,серебристый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103809065-57af25ae/
Hyundai Elantra VI (AD),1350000,2016,55000,седан,синий,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098270532-d57db4bc/
Hyundai Elantra IV (HD),350000,2007,242000,седан,серый,1.6,122,Бензин,3050,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103790176-ffd4cafd/
Hyundai Elantra IV (HD),240000,2007,200000,седан,чёрный,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101526612-88467a63/
Hyundai Elantra V (MD) Рестайлинг,870000,2013,128330,седан,белый,1.8,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103915282-54505c5f/
Hyundai Elantra III (XD2) Рестайлинг,230000,2004,153000,седан,чёрный,2.0,143,Бензин,5005,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103461650-2969ec6f/
Hyundai Elantra VI (AD),999000,2016,90000,седан,золотистый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103389608-2a3712f1/
Hyundai Elantra VI (AD) Рестайлинг,1000001,2019,107000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103980130-7b1b3b55/
Hyundai Elantra V (MD),540000,2012,221614,седан,бежевый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103874817-10730eba/
Hyundai Elantra III (XD2) Рестайлинг,199000,2006,185000,седан,пурпурный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103258333-2caad6f1/
,,2004,220000,седан,бежевый,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103610791-01ce7c6f/
Hyundai Elantra V (MD) Рестайлинг,920000,2014,37000,седан,коричневый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103300081-22b5c5f0/
Hyundai Elantra VI (AD),999000,2017,97858,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101967324-954a468b/
Hyundai Elantra V (MD) Рестайлинг,650000,2013,200000,седан,коричневый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1095953808-15d2a44d/
Hyundai Elantra III (XD2) Рестайлинг,145000,2004,280000,седан,зелёный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103794435-b2706148/
Hyundai Elantra III (XD2) Рестайлинг,275000,2004,188000,седан,красный,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104020940-f66798ea/
Hyundai Elantra III (XD),177000,2001,134000,седан,красный,2.0,139,Бензин,4865,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103960703-75fe7be1/
Hyundai Elantra IV (HD),470000,2008,156000,седан,серый,1.6,122,Бензин,3050,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102407649-5f6a8a2e/
Hyundai Elantra I (J1),110000,1992,227000,седан,красный,1.6,114,Бензин,2850,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104045147-e88783ef/
Hyundai Elantra III (XD2) Рестайлинг,205000,2004,176000,седан,чёрный,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104051354-5ee5bc8f/
Hyundai Elantra V (MD) Рестайлинг,650000,2014,200000,седан,красный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104021174-04a5d287/
Hyundai Elantra V (MD) Рестайлинг,1020000,2014,128000,седан,коричневый,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1089536952-fdc10195/
Hyundai Elantra III (XD2) Рестайлинг,349000,2005,91428,седан,серебристый,1.6,105,Бензин,2625,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103774734-27e27cb0/
Hyundai Elantra V (MD) Рестайлинг,653000,2014,260000,седан,белый,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104056035-0e4191a1/
Hyundai Elantra IV (HD),450000,2008,153527,седан,золотистый,2.0,143,Бензин,5005,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101354911-7d657017/
Hyundai Elantra V (MD) Рестайлинг,750000,2015,140000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103786607-f90ae6fd/
Hyundai Elantra VI (AD),750000,2018,195000,седан,белый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102379704-646a5ce1/
Hyundai Elantra III (XD2) Рестайлинг,190000,2006,215727,седан,бежевый,1.6,105,Бензин,2625,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103504015-a49fe776/
Hyundai Elantra V (MD) Рестайлинг,780000,2014,142000,седан,белый,1.8,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103940185-2bdac436/
