Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra IV (HD),410000,2007,278000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103544507-b4699dd9/
Hyundai Elantra V (MD) Рестайлинг,675000,2015,128100,седан,чёрный,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103323727-d8f5265a/
Hyundai Elantra V (MD) Рестайлинг,666000,2014,108754,седан,чёрный,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102928816-021304c5/
Hyundai Elantra III (XD2) Рестайлинг,129000,2005,319000,седан,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103746172-7d58908c/
Hyundai Elantra VI (AD) Рестайлинг,1100000,2019,65000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103740969-81a7c6c6/
Hyundai Elantra III (XD2) Рестайлинг,255000,2004,184000,седан,серебристый,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103747017-86f3c830/
Hyundai Elantra V (MD),620000,2013,125000,седан,серый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1100401866-096ac700/
Hyundai Elantra VI (AD),1050000,2018,43000,седан,серый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103505560-ab4ef3ca/
Hyundai Elantra V (MD) Рестайлинг,770000,2015,141000,седан,белый,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103740464-032b99ce/
Hyundai Elantra VI (AD),970000,2018,82000,седан,чёрный,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103705604-4f7cbfc5/
Hyundai Elantra V (MD) Рестайлинг,700000,2015,300000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103742741-deeaa9c2/
Hyundai Elantra III (XD2) Рестайлинг,230000,2004,135000,хэтчбек 5 дв.,чёрный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103743508-27d3b792/
Hyundai Elantra IV (HD),400000,2008,142000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103462285-5f6f45f1/
Hyundai Elantra VI (AD),1350000,2016,55000,седан,синий,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098270532-d57db4bc/
Hyundai Elantra III (XD2) Рестайлинг,210000,2006,240000,седан,синий,1.8,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1017441423-fb01/
Hyundai Elantra IV (HD),350000,2007,230000,седан,коричневый,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103642762-b5bf6f6f/
Hyundai Elantra V (MD) Рестайлинг,680000,2014,120000,седан,коричневый,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103639141-ebdc0120/
Hyundai Elantra VI (AD),1050000,2017,85000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103171417-ae6adbc9/
Hyundai Elantra III (XD2) Рестайлинг,360000,2009,158551,седан,чёрный,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103493681-20732f31/
Hyundai Elantra V (MD),450000,2011,287155,седан,серебристый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103724072-1661ff7c/
Hyundai Elantra V (MD) Рестайлинг,805000,2015,63850,седан,чёрный,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102452423-fdf75b82/
Hyundai Elantra III (XD2) Рестайлинг,225000,2005,235000,седан,серый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102990308-d347d70d/
Hyundai Elantra IV (HD),355000,2007,150000,седан,красный,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102560891-0bc07563/
Hyundai Elantra IV (HD),355000,2008,189000,седан,серебристый,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103626642-768ba139/
Hyundai Elantra V (MD),650000,2011,240000,седан,чёрный,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103740918-1feed1ee/
Hyundai Elantra V (MD) Рестайлинг,755000,2015,163000,седан,белый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103565678-9ee9ee24/
Hyundai Elantra IV (HD),470000,2011,170000,седан,белый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103324618-65631384/
Hyundai Elantra VI (AD) Рестайлинг,1296368,2019,31950,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103408656-e60bedaa/
Hyundai Elantra VI (AD),1130000,2018,57949,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103382843-426b3970/
Hyundai Elantra IV (HD),360000,2008,185000,седан,бежевый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103086362-e8a444c5/
Hyundai Elantra IV (HD),625000,2008,75000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1078728313-14642b7c/
Hyundai Elantra III (XD),220000,2003,150000,седан,серый,1.6,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103723136-af6496f9/
Hyundai Elantra III (XD2) Рестайлинг,230000,2004,153000,седан,чёрный,2.0,143,Бензин,5005,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103461650-2969ec6f/
Hyundai Elantra III (XD2) Рестайлинг,160000,2005,198000,седан,чёрный,1.8,132,Бензин,4620,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1097001358-9f1e7e38/
Hyundai Elantra III (XD2) Рестайлинг,175000,2006,185000,седан,пурпурный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103258333-2caad6f1/
Hyundai Elantra III (XD2) Рестайлинг,320000,2008,156000,седан,чёрный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103734296-72493f27/
Hyundai Elantra V (MD) Рестайлинг,775000,2014,142000,седан,белый,1.8,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103625490-9d7b6481/
Hyundai Elantra III (XD2) Рестайлинг,270000,2005,160000,седан,бежевый,1.8,132,Бензин,4620,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1067560782-7585/
Hyundai Elantra VI (AD),999000,2016,90000,седан,золотистый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103389608-2a3712f1/
Hyundai Elantra IV (HD),350000,2007,220200,седан,голубой,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103647080-231d9d13/
Hyundai Elantra III (XD2) Рестайлинг,385000,2010,134508,седан,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103601883-f793f4c8/
Hyundai Elantra V (MD) Рестайлинг,920000,2014,37000,седан,коричневый,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103300081-22b5c5f0/
Hyundai Elantra IV (HD),400000,2007,136000,седан,фиолетовый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103323886-e79261a3/
Hyundai Elantra VI (AD) Рестайлинг,1150000,2019,70000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103625720-f6fe97b0/
Hyundai Elantra III (XD2) Рестайлинг,270000,2005,152000,хэтчбек 5 дв.,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103589440-4af13483/
Hyundai Elantra III (XD2) Рестайлинг,340000,2008,130980,седан,чёрный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103604844-8404935c/
Hyundai Elantra IV (HD),450000,2008,153527,седан,золотистый,2.0,143,Бензин,5005,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101354911-7d657017/
Hyundai Elantra III (XD),120000,2001,180000,седан,чёрный,2.0,139,Бензин,4865,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103217747-50908433/
Hyundai Elantra III (XD2) Рестайлинг,190000,2006,215727,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103504015-a49fe776/
Hyundai Elantra III (XD),120000,2002,190000,седан,серый,2.0,143,Бензин,5005,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103690397-d33bd098/
Hyundai Elantra III (XD2) Рестайлинг,240000,2004,147000,седан,бежевый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103234231-4fa819d9/
Hyundai Elantra III (XD2) Рестайлинг,180000,2005,259000,седан,золотистый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103633147-ec40838e/
Hyundai Elantra IV (HD),470000,2008,156000,седан,серый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102407649-5f6a8a2e/
Hyundai Elantra V (MD) Рестайлинг,1020000,2014,128000,седан,коричневый,1.6,132,Бензин,4620,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1089536952-fdc10195/
Hyundai Elantra VI (AD),1150000,2018,29000,седан,белый,1.6,128,Бензин,4480,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103230590-d73c785b/
Hyundai Elantra III (XD2) Рестайлинг,150000,2004,218000,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103670745-17e254d4/
Hyundai Elantra V (MD),700000,2013,110000,седан,белый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1049678032-62ce/
Hyundai Elantra III (XD2) Рестайлинг,190000,2006,140000,седан,серый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103263192-93f05483/
Hyundai Elantra III (XD),170000,2001,108265,седан,золотистый,2.0,143,Бензин,5005,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101337485-f8daad4d/
Hyundai Elantra III (XD2) Рестайлинг,330000,2005,144000,седан,синий,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101058848-68937803/
Hyundai Elantra VI (AD),850000,2017,60000,седан,жёлтый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102574109-31eda893/
Hyundai Elantra VI (AD),730000,2018,290000,седан,жёлтый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103640881-a62ecdcc/
Hyundai Elantra V (MD) Рестайлинг,650000,2013,200000,седан,коричневый,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1095953808-15d2a44d/
Hyundai Elantra IV (HD),550000,2009,185000,седан,чёрный,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103145872-ef1442b7/
Hyundai Elantra III (XD),165000,2002,360500,седан,серебристый,1.6,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103733077-1a11e82c/
Hyundai Elantra V (MD),790000,2012,152253,седан,чёрный,1.8,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103206076-bb509267/
Hyundai Elantra III (XD2) Рестайлинг,275000,2006,240000,седан,серебристый,1.8,132,Бензин,4620,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103668862-3a405961/
Hyundai Elantra VI (AD),1200000,2018,70000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103609202-afa0b29e/
Hyundai Elantra III (XD2) Рестайлинг,400000,2008,114000,седан,чёрный,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103147666-0f2fd051/
Hyundai Elantra VI (AD),1300000,2017,58306,седан,синий,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103290771-69142334/
