Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Rio III,545000,2012,127124,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103657185-628666d8/
Kia Rio IV,930000,2018,59339,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104066291-304fc9ba/
Kia Rio III,519000,2013,126000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104036016-319891b6/
Kia Rio IV,959000,2017,81000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103725857-9be8e943/
Kia Rio I Рестайлинг,188000,2004,166000,седан,бежевый,1.5,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104066777-d2d40bd0/
Kia Rio II Рестайлинг,537000,2010,92195,хэтчбек 5 дв.,серебристый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104064013-07805892/
Kia Rio III Рестайлинг,599000,2015,68210,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103871681-028e7e05/
Kia Rio II Рестайлинг,349000,2010,92000,седан,оранжевый,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102592392-4c7a4cf4/
Kia Rio III Рестайлинг,749000,2017,38000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104064527-1fc591b3/
,,2018,33000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103763665-527f220a/
Kia Rio III,460000,2011,205190,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103222669-6044a0ce/
Kia Rio IV,798000,2017,90000,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104065144-f2b562c5/
Kia Rio IV,919000,2018,38000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103136532-ba0466cf/
Kia Rio III Рестайлинг,579800,2017,82000,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104049179-946e6d44/
Kia Rio III Рестайлинг,680000,2015,44000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104072517-f5929bba/
Kia Rio IV,1265000,2020,26023,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103969766-890364e2/
,,2014,86694,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103564504-c26bc82b/
Kia Rio III,520000,2014,134294,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103222664-cb979781/
Kia Rio I,199000,2001,176000,универсал 5 дв.,синий,1.5,98,Бензин,1176,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103393150-fa267d7c/
Kia Rio III,675000,2014,117391,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104064315-80797978/
Kia Rio IV,839000,2018,73083,хэтчбек 5 дв.,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103684654-de8f8bba/
Kia Rio II Рестайлинг,519000,2011,121000,хэтчбек 5 дв.,красный,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103978434-9f9936e9/
Kia Rio III,515000,2012,171865,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103810581-0bde2830/
Kia Rio II Рестайлинг,480000,2011,135790,хэтчбек 5 дв.,чёрный,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104017928-933c4386/
Kia Rio II Рестайлинг,347000,2010,219081,седан,серебристый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103218535-3f4b2b18/
Kia Rio III,509000,2012,149000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104061757-c0c68a74/
Kia Rio III Рестайлинг,522000,2015,230219,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104055083-78a82ef2/
Kia Rio II Рестайлинг,365000,2011,280000,седан,золотистый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104072302-be792f5b/
Kia Rio III,570000,2012,125726,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104059033-86310bf6/
Kia Rio III Рестайлинг,825000,2017,57450,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104059145-512c87bd/
Kia Rio II Рестайлинг,369000,2010,169000,седан,бежевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104061113-52156cb3/
Kia Rio IV,1049000,2018,77110,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103946751-1918082d/
Kia Rio IV,808000,2018,122648,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103687743-b9dcef55/
Kia Rio III,515000,2012,145220,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103814589-8a51473e/
Kia Rio III,650000,2012,103000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104065614-5f297747/
Kia Rio III,739000,2014,46052,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104054927-f3f4bff5/
Kia Rio III Рестайлинг,678500,2016,92000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103222283-5697f537/
Kia Rio III,674439,2013,121824,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104059120-d13f82cc/
Kia Rio III Рестайлинг,510000,2016,68102,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103330647-7b424d83/
Kia Rio III,535000,2011,162303,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103996186-f3046cec/
,,2018,96816,хэтчбек 5 дв.,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103814429-4bdf6a1f/
Kia Rio III,549000,2013,147000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103984112-173d0444/
Kia Rio III Рестайлинг,717000,2017,60630,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104018364-d066a943/
Kia Rio IV,789000,2017,81000,седан,серый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104037813-283b0334/
Kia Rio IV,990000,2019,65781,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104050764-77680d3a/
Kia Rio III Рестайлинг,720000,2016,73000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103784189-908cd533/
Kia Rio III,630000,2014,18773,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103302004-9a258ffd/
Kia Rio IV,1075000,2019,23245,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103723812-1f68bc81/
Kia Rio III Рестайлинг,769000,2017,78999,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103805810-0261180c/
Kia Rio II,497000,2009,82632,хэтчбек 5 дв.,красный,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104054918-ca070686/
Kia Rio II Рестайлинг,459000,2011,103000,хэтчбек 5 дв.,белый,1.4,97,Бензин,970,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103776360-a24b260e/
Kia Rio IV,835000,2018,55700,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103738757-441a75f3/
Kia Rio III,520000,2014,170000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103784192-97a431f8/
Kia Rio III,514000,2012,189000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104055564-8ec3c47e/
Kia Rio III Рестайлинг,605000,2015,160113,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103959705-72e124bc/
Kia Rio III Рестайлинг,820000,2017,47164,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103976243-4c03fbc8/
Kia Rio III,590000,2012,47875,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104050120-c0f18979/
Kia Rio III Рестайлинг,635000,2015,110215,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103298887-28a6ab6f/
Kia Rio IV,1149000,2020,23369,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103895388-c27b0581/
Kia Rio III,500000,2013,155000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103992955-ce7d3e15/
Kia Rio II Рестайлинг,379800,2010,170000,хэтчбек 5 дв.,бежевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104049177-326b47cd/
Kia Rio III Рестайлинг,629000,2015,104575,седан,серебристый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104047417-b4f4b24b/
Kia Rio II Рестайлинг,480000,2011,167757,седан,чёрный,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104050206-4adc47af/
Kia Rio III Рестайлинг,655000,2015,132724,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103803692-72135b31/
Kia Rio III,540000,2013,159152,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103953622-176cc8b8/
Kia Rio IV,1100000,2018,77000,хэтчбек 5 дв.,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104070908-36d8ccc2/
Kia Rio II Рестайлинг,395000,2011,218000,хэтчбек 5 дв.,серебристый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104049574-72fc833f/
Kia Rio III,515000,2012,163210,седан,голубой,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103976242-66173934/
Kia Rio III Рестайлинг,635000,2016,103032,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104047032-494a5df6/
Kia Rio III,579000,2012,214416,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103638689-602cad9d/
