Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Sonata IV (EF) Рестайлинг,430000,2009,263000,седан,чёрный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104071425-6f855862/
Hyundai Sonata VII (LF) Рестайлинг,1685000,2018,39240,седан,чёрный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104036509-bf1ea573/
Hyundai Sonata VII (LF) Рестайлинг,1425000,2017,129127,седан,красный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103848300-37a443ed/
Hyundai Sonata IV (EF) Рестайлинг,278000,2006,335000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104070821-ce7f7817/
Hyundai Sonata VII (LF) Рестайлинг,1645000,2019,57877,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104037129-67cc31a8/
Hyundai Sonata VI (YF),697000,2012,168549,седан,серый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104011956-18c136e6/
Hyundai Sonata VII (LF) Рестайлинг,1498000,2019,25590,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103781335-c8646328/
Hyundai Sonata VIII (DN8),1755125,2019,16786,седан,чёрный,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103271255-fe156686/
Hyundai Sonata VIII (DN8),2599000,2021,25,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103984134-4b16e5ed/
Hyundai Sonata VII (LF) Рестайлинг,1595000,2019,45600,седан,серебристый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104068266-ca5b61f5/
Hyundai Sonata V (NF),650000,2008,95148,седан,чёрный,2.0,152,Бензин,6840,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104049504-852c4ada/
Hyundai Sonata VIII (DN8),2249000,2021,10149,седан,серый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103969606-534563b0/
Hyundai Sonata IV (EF) Рестайлинг,310000,2005,287501,седан,серый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103671584-af6f5dd0/
Hyundai Sonata VII (LF) Рестайлинг,1207000,2018,90000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103417358-bcb57c05/
Hyundai Sonata VIII (DN8),1997000,2020,11180,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103190297-9ceb0868/
Hyundai Sonata VII (LF) Рестайлинг,1040000,2017,70000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103839716-bb2dfb1a/
Hyundai Sonata VII (LF) Рестайлинг,998000,2017,99850,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103445864-20e0bfa5/
Hyundai Sonata VIII (DN8),1862000,2019,26474,седан,синий,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103960272-3cbd3446/
Hyundai Sonata V (NF),403000,2008,305607,седан,чёрный,2.4,174,Бензин,7830,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103121015-7989b508/
Hyundai Sonata VI (YF),616000,2010,159300,седан,серый,2.0,150,Бензин,5250,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103430947-f64a1ced/
Hyundai Sonata VII (LF) Рестайлинг,1440000,2017,43511,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103966427-17fde7df/
Hyundai Sonata VII (LF) Рестайлинг,1149000,2019,173513,седан,белый,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103941862-2446dfaf/
Hyundai Sonata VIII (DN8),1779000,2020,11669,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103919151-906444c0/
Hyundai Sonata VII (LF) Рестайлинг,1709000,2018,22023,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103707014-ff4e06fa/
Hyundai Sonata VIII (DN8),2050000,2019,49785,седан,синий,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103902649-a69724cc/
Hyundai Sonata IV (EF) Рестайлинг,185000,2004,200000,седан,чёрный,2.4,138,Бензин,4830,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103716604-d4d0d3dd/
Hyundai Sonata VI (YF),735000,2011,167000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103904214-55378b75/
Hyundai Sonata VI (YF),760000,2011,176000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104063494-564c3aae/
Hyundai Sonata VI (YF),765000,2012,117890,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103900866-fb0694fb/
,,2005,315000,седан,чёрный,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104003602-1f211aba/
Hyundai Sonata VI (YF),770000,2011,110367,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102965298-d5f81474/
Hyundai Sonata IV (EF) Рестайлинг,320000,2007,121833,седан,серый,2.0,137,Бензин,4795,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104060541-34444ab3/
Hyundai Sonata VII (LF) Рестайлинг,1600000,2019,37400,седан,чёрный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104057696-a3a05673/
Hyundai Sonata VI (YF),735000,2010,124870,седан,серый,2.4,178,Бензин,8900,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104028862-9a69debf/
Hyundai Sonata V (NF),400000,2007,152000,седан,чёрный,2.0,144,Бензин,5040,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104042741-4f40b268/
Hyundai Sonata IV (EF) Рестайлинг,1000000,2002,192000,седан,чёрный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100436692-75688a80/
Hyundai Sonata VIII (DN8),1914000,2019,8344,седан,серый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103809527-c2c2016d/
Hyundai Sonata VIII (DN8),1700000,2019,61000,седан,синий,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103617814-a8ea474a/
Hyundai Sonata V (NF),790000,2008,42350,седан,чёрный,2.0,152,Бензин,6840,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103990998-ed36d2d4/
Hyundai Sonata VII (LF) Рестайлинг,1028000,2018,86282,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103538629-0f7fc858/
Hyundai Sonata VIII (DN8),1935000,2020,5147,седан,белый,2.5,180,Бензин,9000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103432411-d0f84b2e/
Hyundai Sonata VII (LF),1350000,2015,51000,седан,белый,2.0,156,"Гибрид, газобаллонное оборудование",7020,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103914904-cf08b7cb/
Hyundai Sonata IV (EF) Рестайлинг,100000,2005,184000,седан,зелёный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101912407-485b447b/
Hyundai Sonata IV (EF) Рестайлинг,190000,2005,205000,седан,бежевый,2.0,131,Бензин,4585,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103928088-f5cba7f6/
Hyundai Sonata V (NF),460000,2008,178000,седан,синий,2.0,152,Бензин,6840,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104045614-5a4c4796/
Hyundai Sonata IV (EF) Рестайлинг,315000,2007,137244,седан,синий,2.0,137,Бензин,4795,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104053103-221c322f/
Hyundai Sonata V (NF),499000,2006,213000,седан,чёрный,2.4,161,Бензин,7245,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103623061-f787d61a/
Hyundai Sonata VIII (DN8),1800000,2019,30238,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103736186-c3ccfd41/
Hyundai Sonata VII (LF) Рестайлинг,1500000,2018,60100,седан,белый,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102377398-ffb45254/
Hyundai Sonata IV (EF) Рестайлинг,320000,2006,174000,седан,серый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104053532-8742fa4a/
Hyundai Sonata V (NF),400000,2008,240000,седан,серебристый,2.0,152,Бензин,6840,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103988384-7fca65e4/
Hyundai Sonata VII (LF) Рестайлинг,908000,2018,119000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103538622-49bd6377/
Hyundai Sonata VI (YF),660000,2011,167000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103596387-da80a119/
Hyundai Sonata VI (YF),920000,2011,65000,седан,чёрный,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103774236-a5d17dd8/
Hyundai Sonata IV (EF) Рестайлинг,450000,2007,150000,седан,красный,2.7,172,Бензин,7740,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103538770-6ce16f24/
Hyundai Sonata VIII (DN8),2000000,2020,30000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103777689-22f67f47/
Hyundai Sonata VII (LF) Рестайлинг,1400000,2018,57014,седан,синий,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102091037-82317232/
Hyundai Sonata VII (LF) Рестайлинг,1050000,2019,124000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103838558-99821234/
Hyundai Sonata VII (LF) Рестайлинг,1780000,2019,10300,седан,чёрный,2.4,188,Бензин,9400,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102600490-aaec4875/
Hyundai Sonata VI (YF),770000,2011,140000,седан,чёрный,2.4,178,Бензин,8900,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103481867-65c945d2/
Hyundai Sonata IV (EF) Рестайлинг,190000,2005,184000,седан,чёрный,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103411227-c3d03a99/
Hyundai Sonata VII (LF) Рестайлинг,1650000,2019,8600,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103994479-da28fece/
Hyundai Sonata V (NF),435000,2008,130362,седан,серебристый,2.0,163,Бензин,7335,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103595200-f156c08f/
Hyundai Sonata VI (YF),700000,2011,136500,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103214125-b1f10483/
,,2004,350000,седан,чёрный,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104005612-529b0ff6/
Hyundai Sonata IV (EF) Рестайлинг,750000,2006,186352,седан,серый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102247693-fad4ebb2/
Hyundai Sonata V (NF),370000,2007,419600,седан,синий,2.0,144,Бензин,5040,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103673306-1dc1cc0c/
Hyundai Sonata VII (LF) Рестайлинг,1470000,2019,36000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103838445-3d0e4e95/
Hyundai Sonata VII (LF) Рестайлинг,1380000,2018,39000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103678402-a3124678/
Hyundai Sonata VI (YF),695000,2011,130000,седан,синий,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103501601-1f7cc4e8/
Hyundai Sonata VII (LF) Рестайлинг,990000,2018,215000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103152599-f55e0bb8/
Hyundai Sonata VII (LF) Рестайлинг,1349000,2019,109000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103991236-76f11136/
Hyundai Sonata IV (EF) Рестайлинг,299000,2006,199000,седан,чёрный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1096846928-a28478b6/
Hyundai Sonata VI (YF),679000,2011,172925,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103716905-429f2de1/
Hyundai Sonata IV (EF) Рестайлинг,273000,2005,197500,седан,чёрный,2.0,131,Бензин,4585,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103777634-21e4a81d/
Hyundai Sonata VIII (DN8),1800000,2020,28000,седан,белый,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103880313-4e8b6b3e/
Hyundai Sonata VI (YF),470000,2011,200000,седан,чёрный,2.0,144,Бензин,5040,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104055810-930b68f8/
Hyundai Sonata VI (YF),1050000,2012,61500,седан,чёрный,2.0,150,Бензин,5250,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100471946-01c2cc89/
Hyundai Sonata IV (EF) Рестайлинг,360000,2007,164363,седан,серый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104007324-24283a1e/
Hyundai Sonata IV (EF) Рестайлинг,250000,2006,200000,седан,бежевый,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103089251-0cc5bd71/
Hyundai Sonata IV (EF) Рестайлинг,215000,2006,260000,седан,синий,2.7,172,Бензин,7740,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103877704-ee63ad4e/
Hyundai Sonata IV (EF) Рестайлинг,350000,2006,283000,седан,чёрный,2.7,172,Бензин,7740,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101228744-47d9a039/
Hyundai Sonata IV (EF) Рестайлинг,300000,2008,156900,седан,серый,2.0,137,Бензин,4795,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103966334-6425616b/
Hyundai Sonata IV (EF) Рестайлинг,260000,2006,202000,седан,серый,2.7,172,Бензин,7740,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104037021-361ff315/
