Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Cerato III,948000,2015,105000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103719258-a50e5d67/
Kia Cerato II,635000,2010,146394,седан,серый,2.0,156,Бензин,7020,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103598345-855fa980/
Kia Cerato III Рестайлинг (Classic),1250000,2019,12911,седан,серебристый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103405828-42928b11/
Kia Cerato III,755000,2013,126957,седан,серый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103399226-277c3726/
Kia Cerato IV,1617000,2020,21416,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103450819-415b30aa/
Kia Cerato II,694000,2012,112446,седан,белый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103712277-fc7c58e0/
Kia Cerato II,670000,2011,110526,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103499013-2d5363c7/
Kia Cerato II,580000,2011,191080,седан,голубой,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103762765-86ffdca4/
Kia Cerato III,699000,2014,137414,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103103461-4430fcde/
Kia Cerato III Рестайлинг (Classic),975000,2018,128000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102860316-fbe038bf/
Kia Cerato III Рестайлинг (Classic),1055000,2018,60751,седан,белый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103358093-11a2e9ad/
Kia Cerato III,849000,2015,120311,седан,серый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103702751-ad88a3cb/
Kia Cerato II,565000,2010,155300,купе,серебристый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103684727-f05455c9/
Kia Cerato III Рестайлинг (Classic),1095000,2017,54000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103543505-e2eef880/
Kia Cerato III Рестайлинг (Classic),1095000,2018,86000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103451815-ff26e504/
Kia Cerato III Рестайлинг (Classic),1259000,2019,29230,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103687332-5abe7a41/
Kia Cerato II,535000,2010,251114,седан,чёрный,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103406359-04fd6869/
Kia Cerato IV,1297000,2018,80697,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103684769-c0468f1e/
Kia Cerato III Рестайлинг (Classic),1098000,2017,57709,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103672867-95347793/
Kia Cerato III,684000,2014,163620,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103558175-f0678ab5/
,,2005,297000,хэтчбек 5 дв.,красный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103758355-af8ceda2/
Kia Cerato III,630000,2013,243000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103693583-125671d6/
Kia Cerato III Рестайлинг (Classic),849000,2017,89299,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103010910-b60ea3d6/
Kia Cerato III Рестайлинг (Classic),1050000,2017,110000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103458880-893025e9/
Kia Cerato III Рестайлинг (Classic),975000,2017,123254,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103277613-27b72ff8/
Kia Cerato III Рестайлинг (Classic),1273000,2019,27000,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103571041-8b0ee3f7/
Kia Cerato III Рестайлинг (Classic),979000,2017,65000,седан,белый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103677934-e482c0e6/
Kia Cerato III,910000,2015,101490,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103439688-2bd3c772/
Kia Cerato III,652500,2014,201829,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103680004-f5a01dd9/
Kia Cerato IV,1315000,2019,25800,седан,чёрный,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103757272-9b896915/
Kia Cerato II,577000,2011,120234,седан,чёрный,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103429868-f0f3dfcb/
Kia Cerato III Рестайлинг (Classic),812000,2017,78500,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103222026-d4ac52f0/
Kia Cerato II,565000,2011,192000,седан,белый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103474189-358e8815/
Kia Cerato IV,1570000,2020,13800,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103629880-a233b01e/
Kia Cerato II,562000,2011,215501,седан,коричневый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103499842-722d76e2/
Kia Cerato III,1018000,2016,83000,седан,бежевый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103648963-ce59a20d/
Kia Cerato III Рестайлинг (Classic),1047000,2017,89328,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103307249-57da0298/
Kia Cerato IV,1545000,2019,11702,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103468357-7120b777/
Kia Cerato II,371000,2010,377095,седан,коричневый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103151621-76cb163a/
Kia Cerato III Рестайлинг (Classic),1195000,2018,45126,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103647330-ddb94103/
Kia Cerato III Рестайлинг (Classic),1300000,2019,33735,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103753582-26f58f39/
Kia Cerato IV,1439000,2019,19500,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103635565-8a7035c6/
Kia Cerato IV,1160000,2019,65000,седан,белый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103751287-ee28b65d/
Kia Cerato III Рестайлинг (Classic),858000,2017,51452,седан,чёрный,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103631932-f8ba949b/
Kia Cerato I,265000,2005,204000,седан,красный,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103620029-abceca33/
Kia Cerato III Рестайлинг (Classic),1190000,2019,32750,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103380670-35fdd7e8/
Kia Cerato IV,1169000,2019,44477,седан,серый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103598763-6210564e/
Kia Cerato II,485000,2009,136000,седан,чёрный,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103600695-2c73cd94/
Kia Cerato III Рестайлинг (Classic),1309000,2018,35170,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103598286-278a2c69/
Kia Cerato I,249000,2005,262006,седан,серебристый,1.6,105,Бензин,2625,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103591881-16732e3c/
Kia Cerato IV,1050000,2018,95000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103747986-791176cb/
Kia Cerato I Рестайлинг,465000,2007,85350,седан,синий,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103543852-7222b045/
Kia Cerato II,700000,2011,95000,купе,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103744186-58cc034a/
Kia Cerato III Рестайлинг (Classic),887000,2016,111991,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103199654-8a0e1c91/
Kia Cerato II,635000,2010,236398,седан,золотистый,2.0,156,Бензин,7020,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103545473-fab5b16f/
Kia Cerato III,630000,2015,132000,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103640564-1977e4d6/
Kia Cerato IV,1590000,2020,18000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103636098-4b91ce79/
Kia Cerato I,230000,2006,159215,седан,чёрный,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103715353-72ecb508/
Kia Cerato III,840000,2014,136000,седан,белый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103745292-7e7d7097/
Kia Cerato III,729000,2013,232270,седан,серебристый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103529205-4efa5c79/
Kia Cerato III Рестайлинг (Classic),995000,2018,50000,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1099837202-c8189983/
Kia Cerato III,835000,2014,74000,седан,синий,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1080523662-a2e45cfa/
Kia Cerato IV,1399999,2019,26350,седан,серебристый,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103683243-fe96dba1/
Kia Cerato II,645000,2011,125000,купе,белый,2.0,150,Бензин,5250,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103694628-07f4b733/
Kia Cerato II,550000,2010,246400,купе,белый,2.0,156,Бензин,7020,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101219925-80cb68c2/
Kia Cerato II,500000,2010,135200,седан,серый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103170712-5f66ed9e/
Kia Cerato III,780000,2013,133000,купе,голубой,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103240281-9f583a2f/
Kia Cerato IV,1269000,2019,63379,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103445750-b4748996/
Kia Cerato II,640000,2012,108300,седан,серый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103160456-ce9e56c8/
Kia Cerato II,715000,2011,78300,купе,красный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103717795-f7d54b41/
Kia Cerato II,360000,2009,208000,седан,чёрный,1.6,126,"Бензин, газобаллонное оборудование",4410,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103724363-b3a88b65/
Kia Cerato II,360000,2010,210000,купе,красный,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1098856404-a7ee57a8/
Kia Cerato III,580000,2015,153052,седан,коричневый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103714708-ec085464/
Kia Cerato II,520000,2011,180000,купе,голубой,2.0,150,Бензин,5250,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103276672-c55ccd29/
Kia Cerato III,815000,2014,106000,седан,чёрный,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103663414-4e6dd6c6/
Kia Cerato III,680000,2013,148300,купе,красный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103279906-4a74a256/
Kia Cerato II,500000,2010,82500,седан,серебристый,1.6,126,Бензин,4410,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102658125-1d153e95/
Kia Cerato II,500000,2012,340000,купе,белый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103145775-b7be334a/
Kia Cerato III Рестайлинг (Classic),885000,2016,135937,седан,коричневый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103231493-d81176f2/
Kia Cerato III,900000,2015,60000,седан,серый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103470414-db83f491/
Kia Cerato III Рестайлинг (Classic),1145000,2018,30000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102108086-c564b59a/
Kia Cerato II,559000,2012,114329,седан,серебристый,1.6,126,Бензин,4410,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103307805-0ee616f7/
Kia Cerato IV,1670000,2019,15000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101431150-bf229f04/
Kia Cerato I,280000,2006,116000,седан,серый,1.6,105,Бензин,2625,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103615465-70caf714/
Kia Cerato I Рестайлинг,465000,2009,120000,седан,синий,1.6,122,Бензин,3050,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103713252-57b0573e/
Kia Cerato IV,1450000,2019,24000,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103362238-1990aab4/
Kia Cerato III,850000,2014,114000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1096137862-f7493d29/
Kia Cerato III Рестайлинг (Classic),979000,2017,118000,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103400175-da425481/
Kia Cerato IV,1420000,2019,24000,седан,чёрный,1.6,128,Бензин,4480,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103715613-279040ed/
