Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Mazda 6 I (GG),278000,2004,204848,седан,синий,2.0,141,Бензин,4935,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103492502-59d9fdec/
Mazda 6 III (GJ) Рестайлинг 2,2320000,2020,5000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103723983-63d05b80/
Mazda 6 III (GJ) Рестайлинг 2,1810000,2019,20437,седан,красный,2.5,231,Бензин,17325,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103723614-242f9cda/
Mazda 6 II (GH),499379,2007,177223,лифтбек,синий,2.0,147,Бензин,5145,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1102817230-b1ff02e3/
Mazda 6 III (GJ) Рестайлинг 2,1650000,2018,45000,универсал 5 дв.,белый,2.0,145,Бензин,5075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103754007-adb02496/
Mazda 6 III (GJ),990000,2013,289821,седан,чёрный,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103655183-ea1b2029/
Mazda 6 III (GJ) Рестайлинг 2,1970000,2019,43208,седан,красный,2.5,194,Бензин,9700,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103749674-a9949682/
Mazda 6 III (GJ) Рестайлинг,1490000,2016,71000,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103502921-3174193f/
Mazda 6 III (GJ) Рестайлинг,1397000,2016,70032,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103750743-7b321648/
Mazda 6 III (GJ),1290000,2013,74238,седан,серый,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103382290-6336c5a4/
Mazda 6 II (GH) Рестайлинг,655000,2010,175609,седан,чёрный,1.8,120,Бензин,3000,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103744566-f1645ff8/
Mazda 6 III (GJ) Рестайлинг,1195000,2015,175000,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103445857-bae94cdf/
Mazda 6 III (GJ) Рестайлинг 2,2149000,2020,6000,седан,серый,2.5,194,Бензин,9700,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103738461-2e1d2d90/
Mazda 6 II (GH) Рестайлинг,765000,2010,118000,седан,белый,2.0,147,Бензин,5145,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103470123-aaf283e4/
Mazda 6 III (GJ) Рестайлинг,1560000,2015,86470,седан,серый,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103681696-39d62ab5/
Mazda 6 III (GJ) Рестайлинг,1780000,2016,84000,седан,чёрный,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103650337-3ab51fa3/
Mazda 6 III (GJ),1530000,2013,50000,седан,серый,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1102908072-7b927d95/
Mazda 6 II (GH) Рестайлинг,660000,2010,146121,седан,чёрный,2.0,147,Бензин,5145,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103287744-c75c0300/
Mazda 6 III (GJ),1417000,2014,54000,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103755342-5f3fc40c/
Mazda 6 III (GJ) Рестайлинг,1429000,2016,84090,седан,красный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103730885-4a4d55fa/
Mazda 6 III (GJ) Рестайлинг 2,2070000,2020,25573,седан,белый,2.5,194,Бензин,9700,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103194792-79119e3d/
Mazda 6 III (GJ) Рестайлинг,1460000,2016,71297,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103447534-1122857d/
Mazda 6 III (GJ) Рестайлинг,1127000,2016,83111,седан,коричневый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1102537448-ee395999/
Mazda 6 III (GJ) Рестайлинг,1300000,2015,176000,седан,красный,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103217194-5e5e58b7/
Mazda 6 III (GJ) Рестайлинг 2,1537000,2018,68242,седан,серый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103111274-b33fc212/
Mazda 6 II (GH),599000,2007,225354,седан,красный,2.5,170,Бензин,7650,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103160270-cd9993fa/
Mazda 6 III (GJ) Рестайлинг,1660000,2017,135005,седан,белый,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103644117-53e2cbd5/
