Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес
Hyundai Solaris I,647000,2011,140498,седан,бежевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105492868-ec7e1792/
Hyundai Solaris II,999000,2019,150000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105494601-5e408c30/
Hyundai Solaris II Рестайлинг,1400000,2021,2000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105435391-adac0673/
Hyundai Solaris II Рестайлинг,1299000,2020,12333,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105489741-b867f75f/
Hyundai Solaris I,515000,2011,127596,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105490264-87018a41/
Hyundai Solaris I,495000,2012,240321,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105492609-1b4d22ae/
Hyundai Solaris II Рестайлинг,1049000,2020,43090,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105489739-3135bbc8/
Hyundai Solaris I Рестайлинг,740000,2015,126000,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,6.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105323487-2264f6ad/
Hyundai Solaris I,565000,2011,112000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105488011-ada3e7fc/
Hyundai Solaris I,625000,2011,157000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,10.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105323027-538a894d/
Hyundai Solaris II Рестайлинг,1594000,2021,3513,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105487914-9cf0e9f5/
Hyundai Solaris I,628000,2012,131589,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105212537-3e3e9dc7/
Hyundai Solaris I,529000,2011,129000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105148260-38503e2a/
Hyundai Solaris II,889000,2017,97220,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105299047-13525448/
Hyundai Solaris I Рестайлинг,824000,2016,74862,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105235840-a7057118/
Hyundai Solaris II,1249000,2019,16365,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105490974-d70562db/
Hyundai Solaris II,935000,2017,42000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105226907-baab76c8/
Hyundai Solaris I,550000,2013,110353,седан,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105140441-35a2b02c/
Hyundai Solaris II,835000,2017,78619,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105256701-eabfde7c/
Hyundai Solaris II,1102098,2018,84340,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105378482-211f2b69/
Hyundai Solaris II,934000,2019,56171,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105485118-dec853ad/
Hyundai Solaris I Рестайлинг,779000,2015,127230,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105484884-ecba5b66/
Hyundai Solaris II,1199000,2019,16417,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105483522-fdee2681/
Hyundai Solaris I Рестайлинг,663000,2014,149000,хэтчбек 5 дв.,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105403023-74372388/
Hyundai Solaris II,999000,2018,41409,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105481445-13b5d5a9/
Hyundai Solaris I,642600,2011,77881,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105483544-ae847fa8/
Hyundai Solaris I Рестайлинг,670000,2015,140279,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105482138-75d4c338/
Hyundai Solaris II,980000,2019,48000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105396328-77910de4/
Hyundai Solaris II,980000,2019,48000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105396328-77910de4/
Hyundai Solaris I,670000,2012,132900,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105482136-813443ac/
Hyundai Solaris I Рестайлинг,759000,2016,129008,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105483823-4ed0df80/
Hyundai Solaris II,929000,2018,67360,седан,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105481427-9db0c0b0/
Hyundai Solaris I,499000,2012,263056,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105482187-31d9e143/
Hyundai Solaris II,985000,2019,94708,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105483715-510a5046/
Hyundai Solaris II,695000,2017,62534,седан,серый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105240842-2fdba2ae/
Hyundai Solaris I Рестайлинг,735000,2016,73941,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105482196-369cbf5f/
Hyundai Solaris II Рестайлинг,1150000,2020,24210,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105479206-09a61560/
Hyundai Solaris II,880000,2017,110743,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105482191-9f7a309f/
Hyundai Solaris I Рестайлинг,700000,2014,99190,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105480478-96a8ff6e/
Hyundai Solaris I Рестайлинг,340000,2015,303850,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104723937-3c113e18/
Hyundai Solaris II,1099000,2019,18620,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105363188-579a4fb0/
Hyundai Solaris I Рестайлинг,,2015,43000,седан,чёрный,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105483925-8c9a2b2e/
Hyundai Solaris II,975000,2019,55832,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105189431-eace02d1/
Hyundai Solaris II,779000,2019,35670,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105281275-f3a3d820/
Hyundai Solaris II,980000,2018,62088,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105470669-79a0aadb/
Hyundai Solaris II,847000,2019,41500,седан,жёлтый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105152892-e0d860f0/
Hyundai Solaris II,985000,2019,54470,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105479204-b288a444/
Hyundai Solaris I Рестайлинг,987000,2016,78370,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105475672-eab7f2b8/
Hyundai Solaris I Рестайлинг,709000,2015,31345,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105061587-5ebd9e95/
Hyundai Solaris I Рестайлинг,930000,2015,37395,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105474058-b0d5006e/
Hyundai Solaris I Рестайлинг,690000,2016,87995,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105314112-0f656670/
Hyundai Solaris I Рестайлинг,804000,2016,87777,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105237959-5f44062f/
Hyundai Solaris I,440000,2011,208800,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473558-930822ee/
Hyundai Solaris II,1085000,2020,4000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105278171-06499487/
Hyundai Solaris I Рестайлинг,727000,2015,155555,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105341957-9171c77b/
Hyundai Solaris I Рестайлинг,795000,2016,100400,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105340057-2dd7ce68/
Hyundai Solaris II,900000,2019,50000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105468896-7da108a3/
Hyundai Solaris I Рестайлинг,699000,2015,116933,седан,оранжевый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105262151-dda4d9fc/
Hyundai Solaris I Рестайлинг,697000,2014,96000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105454908-221fadcc/
Hyundai Solaris I Рестайлинг,797000,2016,84410,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105297461-fe9c1b25/
Hyundai Solaris I Рестайлинг,790000,2016,99936,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105389460-53b5100e/
Hyundai Solaris II,899000,2019,67411,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105066353-f04b5665/
Hyundai Solaris II,980000,2018,54094,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105470902-da159bfb/
Hyundai Solaris I,639000,2011,119106,хэтчбек 5 дв.,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105468883-3c4966c9/
Hyundai Solaris I Рестайлинг,685000,2014,71920,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105371330-50008f70/
Hyundai Solaris I Рестайлинг,784000,2016,76550,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104913750-f3e177f4/
Hyundai Solaris I,451000,2012,130475,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104846199-d0777741/
Hyundai Solaris II,863000,2018,48155,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104617501-310a2a80/
Hyundai Solaris II Рестайлинг,1290000,2021,11584,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105468884-756675bc/
Hyundai Solaris I Рестайлинг,748000,2015,141255,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105274150-f581e702/
Hyundai Solaris I Рестайлинг,822000,2016,47200,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105469561-214527ab/
Hyundai Solaris II,1024000,2019,47000,седан,серый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105466022-e7acdae1/
Hyundai Solaris II,989000,2019,67000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105122449-80ce47f3/
Hyundai Solaris II Рестайлинг,1157500,2020,21639,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105059466-1d5372c1/
Hyundai Solaris I Рестайлинг,,2014,140000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105495358-f7f56a91/
Hyundai Solaris II,1092000,2019,39455,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105470246-d21df77d/
Hyundai Solaris I Рестайлинг,828700,2016,95180,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105196981-b7829c54/
Hyundai Solaris I,595600,2012,110788,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105336601-951ede67/
Hyundai Solaris I Рестайлинг,690000,2014,85000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105465159-2e5c7643/
Hyundai Solaris I Рестайлинг,742000,2014,57156,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105236539-e4c1634d/
Hyundai Solaris II Рестайлинг,1200000,2020,32709,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105245066-6999b601/
Hyundai Solaris I,763200,2011,83834,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105464703-7b079c1d/
Hyundai Solaris II,949000,2018,43355,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105357845-8f0c5a14/
Hyundai Solaris I Рестайлинг,745000,2014,176693,седан,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105245035-34c5ec57/
Hyundai Solaris I,650000,2011,77224,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105357847-5eadc0fe/
Hyundai Solaris I,670000,2013,136177,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105465536-08ccb244/
Hyundai Solaris I,525000,2012,105000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105494767-63446358/
Hyundai Solaris I Рестайлинг,880000,2016,81239,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458546-263c46a4/
Hyundai Solaris II,860000,2017,49170,седан,серебристый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105386645-c7dc4d64/
Hyundai Solaris II,1169000,2019,44260,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105459912-4b5acf93/
Hyundai Solaris II,924000,2017,70976,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458148-77b027ad/
Hyundai Solaris II,800000,2017,195845,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105396339-89e3f902/
Hyundai Solaris I Рестайлинг,817000,2015,22442,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458147-fd57aa4d/
Hyundai Solaris I,701000,2013,83895,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105349233-c99cab6f/
Hyundai Solaris I Рестайлинг,639000,2016,205642,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105451492-6caf8aa7/
Hyundai Solaris I,609000,2011,117065,хэтчбек 5 дв.,синий,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105269325-23f1bc33/
Hyundai Solaris II Рестайлинг,1585000,2021,141,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105345472-267cc9d9/
Hyundai Solaris I Рестайлинг,819000,2015,67878,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105345470-843b6a9f/
Hyundai Solaris I,615000,2011,109551,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104853059-87b64904/
Hyundai Solaris II Рестайлинг,1445000,2021,44,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105447427-26902fd4/
Hyundai Solaris I Рестайлинг,685000,2014,122000,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105351493-772f8424/
Hyundai Solaris I Рестайлинг,715000,2015,69666,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105447418-6b0898b6/
Hyundai Solaris I,698000,2014,86894,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105447692-3408a0a4/
Hyundai Solaris I,763200,2012,119000,седан,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105446669-7f5fcb16/
