Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
,,2019,25000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101802320-186e6c45/

Hyundai Solaris I,475000,2012,167483,седан,фиолетовый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103520124-c1e9a8c7/

Hyundai Solaris I Рестайлинг,790000,2015,66671,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103763341-6928949f/

Hyundai Solaris I Рестайлинг,695000,2015,89819,хэтчбек 5 дв.,оранжевый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103763327-ccca91dd/

Hyundai Solaris I,699807,2014,45000,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757353-d825715f/

Hyundai Solaris I,497000,2011,187648,седан,красный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103760374-afd8fe9e/

Hyundai Solaris I,529000,2013,125500,седан,синий,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103753365-0999b262/

Hyundai Solaris I Рестайлинг,510000,2014,167408,седан,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103668136-1d4c91cb/

Hyundai Solaris II,897000,2019,121171,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762708-87934b1a/

Hyundai Solaris I,639000,2013,110538,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103755978-199f97b9/

Hyundai Solaris I,455000,2011,163300,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103423362-a8d633dc/

Hyundai Solaris I,469000,2011,103126,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103349116-85acaedd/

Hyundai Solaris I,569000,2013,145490,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762679-805de3d6/

Hyundai Solaris I,525000,2012,112560,хэтчбек 5 дв.,фиолетовый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103759649-c42aeaf9/

Hyundai Solaris I Рестайлинг,740000,2016,34000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103139981-1bab2169/

Hyundai Solaris I,482000,2013,158752,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103610468-e30e5d7b/

Hyundai Solaris I,482000,2013,158752,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103610468-e30e5d7b/

Hyundai Solaris II,849000,2017,33525,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103242102-eca7ba09/

Hyundai Solaris II Рестайлинг,1235000,2021,724,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103734951-f88348c4/

Hyundai Solaris I,469000,2013,146842,седан,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103391113-a0cf1e26/

Hyundai Solaris I Рестайлинг,680000,2015,45117,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103175331-608220be/

Hyundai Solaris II,746000,2017,249000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103541854-d773b481/

Hyundai Solaris II,890000,2018,61624,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103363195-58afbd41/

Hyundai Solaris I,670000,2014,54296,седан,красный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103650225-ef3faf87/

Hyundai Solaris I Рестайлинг,729000,2016,89700,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103755099-c4ab89e0/

Hyundai Solaris I,444000,2012,83551,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103463913-fd37e61e/

Hyundai Solaris I Рестайлинг,555000,2016,324541,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757982-9018f6a4/

Hyundai Solaris I,585000,2014,200634,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103349354-2212feb2/

Hyundai Solaris II Рестайлинг,1050000,2020,25199,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736318-fea73a54/

Hyundai Solaris I Рестайлинг,600000,2015,80652,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735138-ce2684b6/

Hyundai Solaris I Рестайлинг,850000,2017,95000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103763770-81f74e81/

Hyundai Solaris I,485000,2013,125253,седан,синий,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103687983-75a6ceb8/

Hyundai Solaris I,549000,2011,136417,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747587-08bacd32/

Hyundai Solaris I Рестайлинг,650000,2014,58593,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103550813-9db3aeb2/

Hyundai Solaris II,948000,2019,41991,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103469609-dfb64851/

Hyundai Solaris I,689000,2014,70000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103742783-2ecf5972/

Hyundai Solaris II,890000,2019,65965,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103074341-0cc432b0/

Hyundai Solaris I Рестайлинг,680000,2016,67500,седан,чёрный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103742476-0dcedc48/

Hyundai Solaris I Рестайлинг,649000,2014,136240,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103743520-f71cb9ba/

Hyundai Solaris I,616658,2014,170618,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103671024-8351da74/

,,2018,68000,седан,чёрный,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103530229-c65907cb/

Hyundai Solaris I Рестайлинг,665000,2016,35609,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103737524-e5dfe7aa/

Hyundai Solaris I Рестайлинг,767000,2016,105480,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103740598-6fae127b/

Hyundai Solaris II,865000,2018,106234,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103739059-735695fa/

Hyundai Solaris I Рестайлинг,755000,2015,35861,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103739063-157184aa/

Hyundai Solaris II Рестайлинг,950000,2020,14629,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103316560-7efc537e/

Hyundai Solaris II,750000,2017,83000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103052790-16ca9454/

Hyundai Solaris I Рестайлинг,749000,2014,54925,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735619-9ff25e7e/

Hyundai Solaris I,645000,2013,28923,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103657257-8c245f6b/

Hyundai Solaris I,573000,2012,93148,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103731702-bffa4136/

Hyundai Solaris II,935000,2017,63977,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103732044-9f3139a5/

Hyundai Solaris I,600000,2013,118873,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735785-c3bbe161/

Hyundai Solaris I Рестайлинг,729000,2015,51193,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103409744-7128382b/

Hyundai Solaris I,655000,2013,67187,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103628689-e9500d4c/

Hyundai Solaris I,525000,2013,206161,седан,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103477941-97c98296/

Hyundai Solaris I,533000,2013,171403,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103487694-4427270e/

Hyundai Solaris II Рестайлинг,890000,2020,14577,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103320696-a0fdeb84/

Hyundai Solaris II,739000,2017,161428,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103661257-6aaef3df/

Hyundai Solaris I,415000,2012,213000,седан,серый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103726821-795b5c02/

,,2014,43000,седан,бежевый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735893-390c3bc8/

Hyundai Solaris I Рестайлинг,719000,2014,67678,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103435081-9244143a/

Hyundai Solaris I,425000,2012,209884,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103656722-4c8077b0/

Hyundai Solaris I,468000,2011,120200,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103604582-b6cedd9d/

Hyundai Solaris II,770000,2017,106300,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103664099-c470f874/

Hyundai Solaris I Рестайлинг,537000,2016,85210,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102218884-4969a295/

Hyundai Solaris I,609000,2013,62984,седан,серебристый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103688205-2789a1e7/

Hyundai Solaris I,509000,2011,158700,седан,красный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103728006-16204932/

Hyundai Solaris II,745000,2017,83938,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103553012-74dc9033/

Hyundai Solaris I,469000,2012,144100,седан,голубой,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103298691-7e558051/

Hyundai Solaris II Рестайлинг,980000,2020,10118,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103473764-e0e917c4/

Hyundai Solaris II Рестайлинг,1180000,2020,1650,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719059-f42fcccd/

Hyundai Solaris I Рестайлинг,725000,2015,81205,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103475423-cdc0783f/

Hyundai Solaris II,959000,2017,48000,седан,чёрный,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103726301-675d48b8/

Hyundai Solaris II,785000,2017,79400,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103724904-f0e9a467/

Hyundai Solaris II,929000,2018,63150,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103475571-a43a01d8/

Hyundai Solaris I,510000,2012,137113,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103657190-c3359935/

Hyundai Solaris I,499000,2013,95825,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103338624-409e390f/

Hyundai Solaris I,410000,2012,126079,седан,красный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103020431-a87f46c1/

Hyundai Solaris I Рестайлинг,716000,2016,69477,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103635948-e0322ece/

Hyundai Solaris I,367000,2012,226500,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103118467-2aa66e38/

Hyundai Solaris II,984000,2019,6590,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103135841-fe2d131a/

Hyundai Solaris II,889000,2019,22768,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103409723-65b2d1de/

Hyundai Solaris I Рестайлинг,585000,2014,131280,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103287865-2a67fa8f/

Hyundai Solaris I,529000,2012,121258,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103403665-d6cabe69/

Hyundai Solaris I,499000,2013,181619,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103673463-d59c78c6/

Hyundai Solaris I Рестайлинг,600000,2015,152000,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103397341-9f848ba2/

Hyundai Solaris I,460000,2011,100860,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103763123-e524bf33/

Hyundai Solaris II,765000,2017,98600,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103491693-be191ca6/

Hyundai Solaris II,885000,2017,67311,седан,чёрный,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103684656-539f0fa3/

Hyundai Solaris II,699000,2017,179270,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102769032-813bd62b/

Hyundai Solaris I Рестайлинг,575000,2015,70610,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102185958-a0290c4e/

Hyundai Solaris II,910000,2018,37060,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103642595-c19c7c41/

