Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Santa Fe IV,2297000,2018,23485,внедорожник 5 дв.,серебристый,2.4,188,Бензин,9400,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103737139-876846be/
Hyundai Santa Fe II Рестайлинг,989000,2011,215425,внедорожник 5 дв.,чёрный,2.4,174,Бензин,7830,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103753357-1ebaa6ea/
Hyundai Santa Fe IV,2818000,2019,49640,внедорожник 5 дв.,чёрный,2.2,200,Дизель,10000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103754382-843a438d/
Hyundai Santa Fe IV,2195000,2018,57600,внедорожник 5 дв.,белый,2.4,188,Бензин,9400,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103753571-65f62fdc/
Hyundai Santa Fe III,1515000,2014,154577,внедорожник 5 дв.,серый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103753580-4070b974/
Hyundai Santa Fe IV Рестайлинг,3417000,2021,2049,внедорожник 5 дв.,коричневый,2.2,199,Дизель,9950,роботизированная,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103335023-f7856a5d/
Hyundai Santa Fe I,555000,2008,155000,внедорожник 5 дв.,чёрный,2.7,173,Бензин,7785,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103396152-91244ba7/
Hyundai Santa Fe III Рестайлинг,1664601,2015,81480,внедорожник 5 дв.,коричневый,2.4,171,Бензин,7695,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103430410-c558f7a7/
Hyundai Santa Fe III,1381000,2013,109502,внедорожник 5 дв.,чёрный,3.3,270,Бензин,40500,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103371933-76b135e3/
Hyundai Santa Fe III,1765000,2015,54477,внедорожник 5 дв.,чёрный,2.4,175,Бензин,7875,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103623882-afd7da90/
Hyundai Santa Fe II Рестайлинг,1085000,2011,172000,внедорожник 5 дв.,серый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103613131-07689cb6/
Hyundai Santa Fe II Рестайлинг,1077000,2012,159590,внедорожник 5 дв.,чёрный,2.4,174,Бензин,7830,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103620005-f174681e/
Hyundai Santa Fe III,1315000,2013,128382,внедорожник 5 дв.,синий,2.4,175,Бензин,7875,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103236575-6be9a068/
,,2018,32638,внедорожник 5 дв.,серый,2.4,188,Бензин,9400,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1101948684-81289adf/
Hyundai Santa Fe IV,2615000,2018,55382,внедорожник 5 дв.,бежевый,2.4,188,Бензин,9400,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103447955-441ff307/
Hyundai Santa Fe II Рестайлинг,1345000,2012,168706,внедорожник 5 дв.,серый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103649940-67f92e4d/
Hyundai Santa Fe III Рестайлинг,2075000,2016,37395,внедорожник 5 дв.,коричневый,2.2,200,Дизель,10000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103749675-08823596/
Hyundai Santa Fe III,1280000,2013,189209,внедорожник 5 дв.,чёрный,2.4,175,Бензин,7875,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103456220-93f44189/
Hyundai Santa Fe II,799000,2008,206911,внедорожник 5 дв.,красный,2.2,150,Дизель,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103671144-3433d29f/
Hyundai Santa Fe II Рестайлинг,920000,2011,116000,внедорожник 5 дв.,коричневый,2.2,197,Дизель,9850,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103736153-a4fe96c3/
